customer_id,first_name,last_name,country,segment,purchase_count,total_quantity,total_revenue
C0072,Javier,López,Chile,Standard,3,22.0,630.8
C0073,Martín,Ramírez,Colombia,Premium,11,78.0,1035.3
C0074,Daniela,López,Panama,Premium,5,27.0,243.5
C0075,Oscar,López,Mexico,Standard,6,71.0,-11758.1
C0076,Fernando,Rodríguez,Chile,Premium,6,44.0,1665.1000000000001
C0077,Camila,García,Guatemala,Standard,8,58.0,-21668.8
C0078,Luis,Martínez,Costa Rica,Premium,6,43.0,-2158.6
C0079,Mateo,Pérez,Mexico,Standard,6,40.0,-2878.000000000001
C0080,Gabriela,Hernández,Mexico,Standard,2,10.0,446.0
C0081,Andrés,García,Costa Rica,Student,6,38.0,-2058.7999999999997
C0082,Martín,Gómez,Colombia,Standard,10,84.0,-4238.8
C0083,Daniela,Hernández,Colombia,Student,3,21.0,-444.0999999999999
C0084,Fernando,Pérez,Colombia,Standard,8,50.0,-11152.5
C0086,José,Vargas,Costa Rica,Standard,5,47.0,-6792.499999999999
C0087,Valeria,Hernández,Panama,Student,11,65.0,-5350.8
C0088,Elena,Rojas,Panama,Standard,5,43.0,1025.3999999999999
C0089,Paula,Jiménez,Costa Rica,Student,2,9.0,457.1
C0090,Adriana,Jiménez,Panama,Premium,6,45.0,-6912.3
C0092,Adriana,Martínez,Mexico,Standard,5,36.0,648.8000000000001
C0094,Mateo,Pérez,Guatemala,Standard,8,52.0,-1023.4999999999999
C0095,Mateo,Jiménez,Mexico,Standard,3,28.0,-13371.199999999999
C0097,Luis,Gómez,Colombia,Standard,9,78.0,-308.0
C0098,Mateo,Martínez,Chile,Student,6,51.0,1184.9
C0099,Camila,Ramírez,Chile,Corporate,3,35.0,835.3000000000001
C0100,Adriana,Jiménez,Guatemala,Standard,5,48.0,-8101.8
C0101,Miguel,Mora,Chile,Student,4,14.0,-1237.0000000000002
C0103,Valeria,Castro,Panama,Standard,7,47.0,44.6999999999999
C0104,Ana,Hernández,Costa Rica,Student,2,11.0,288.9
C0105,Ricardo,Castro,Panama,Standard,4,33.0,-1174.2999999999997
C0106,Lucía,García,Panama,Student,7,38.0,-899.8
C0107,Carlos,Torres,Guatemala,Student,9,78.0,3641.7000000000003
C0110,Fernando,Ramírez,Mexico,Corporate,6,34.0,-653.9000000000001
C0111,Fernando,Ramírez,Chile,Standard,8,80.0,-14028.8
C0112,Diana,García,Chile,Standard,5,48.0,-8719.800000000001
C0114,Miguel,Mora,Guatemala,Standard,6,32.0,612.8000000000001
C0115,Paula,Rodríguez,Chile,Premium,4,37.0,-1000.5999999999999
C0116,Sebastián,Hernández,Chile,Student,6,42.0,-2439.0
C0118,Gabriela,Flores,Mexico,Standard,8,52.0,-5165.6
C0119,Diana,Rojas,Guatemala,Standard,7,48.0,1796.4
C0120,Mateo,Vargas,Chile,Premium,4,19.0,-42.89999999999998
C0121,Andrés,Martínez,Mexico,Standard,6,34.0,-2949.400000000001
C0122,Carlos,Vargas,Guatemala,Corporate,9,59.0,2218.0
C0123,María,Jiménez,Mexico,Standard,6,31.0,895.9000000000001
C0124,Paula,Flores,Panama,Student,6,43.0,-11729.3
C0126,Felipe,Mora,Mexico,Standard,6,26.0,-48.09999999999998
C0127,Laura,Rojas,Costa Rica,Standard,6,37.0,1421.1000000000001
C0128,José,Vargas,Guatemala,Standard,3,32.0,-587.9999999999998
C0129,Javier,Martínez,Panama,Standard,10,95.0,1980.9
C0132,Miguel,Castro,Colombia,Standard,7,52.0,461.1000000000001
C0133,Felipe,Rodríguez,Chile,Student,8,64.0,-1124.1000000000001
C0134,Oscar,Hernández,Mexico,Standard,3,25.0,-3023.0999999999995
C0135,Felipe,Jiménez,Mexico,Corporate,3,19.0,-298.89999999999986
C0136,Paula,López,Mexico,Student,4,30.0,1355.0
C0137,Carlos,Jiménez,Mexico,Standard,8,58.0,2331.7000000000003
C0138,Sebastián,García,Colombia,Student,4,27.0,-414.70000000000005
C0139,Diana,Hernández,Colombia,Premium,7,37.0,-272.09999999999985
C0140,Daniela,Vargas,Guatemala,Corporate,4,38.0,1221.2
C0141,Martín,Ramírez,Costa Rica,Student,3,27.0,-1652.0
C0142,Javier,Ramírez,Chile,Standard,3,32.0,469.79999999999995
C0143,María,Hernández,Guatemala,Student,5,37.0,-1909.1999999999998
C0145,Diego,Martínez,Colombia,Standard,4,28.0,-910.3999999999997
C0147,Diana,Torres,Panama,Premium,1,6.0,-28.599999999999994
C0148,Adriana,Torres,Panama,Premium,2,11.0,548.7
C0149,Sofía,Gómez,Chile,Standard,8,77.0,-7371.999999999998
C0150,Lucía,Ramírez,Guatemala,Premium,5,52.0,-6141.099999999999
